chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1958-09-15,76,Mexican Hat Rock,The Applejacks,NEW,1,76,09/15/58,
1958-09-15,77,Count Every Star,The Rivieras,82,4,74,08/25/58,
1958-09-15,78,Hard Headed Woman,Elvis Presley With The Jordanaires,56,7,4,08/04/58,
1958-09-15,79,Where The Blue Of The Night,Tommy Mara,76,4,98,08/18/58,
1958-09-15,80,Chariot Rock,The Champs,67,6,95,08/11/58,
1958-09-15,81,You Cheated,The Slades,RE,5,42,08/04/58,
1958-09-15,82,Fire Of Love,Jody Reynolds,RE,4,94,08/18/58,
1958-09-15,83,Alone With You,Faron Young,79,5,51,08/11/58,
1958-09-15,84,Big Brown Eyes,The Redjacks,NEW,1,84,09/15/58,
1958-09-15,85,Gas Money,Jan & Arnie,RE,2,81,08/18/58,
1958-09-15,86,Week End,The Kingsmen,84,3,96,09/01/58,
1958-09-15,87,The End,Earl Grant,NEW,1,87,09/15/58,
1958-09-15,88,The Ballad Of Thunder Road,Robert Mitchum,95,2,95,09/08/58,
1958-09-15,89,Blue Boy,Jim Reeves,78,6,89,08/04/58,
1958-09-15,90,Yakety Yak,The Coasters,74,7,7,08/04/58,
1958-09-15,91,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,57,7,21,08/04/58,
1958-09-15,92,Topsy I,Cozy Cole,NEW,1,92,09/15/58,
1958-09-15,93,Please Don't Do It,Dale Wright And The Wright Guys With the Dons,77,3,85,09/01/58,
1958-09-15,94,What Am I Living For,Chuck Willis,73,7,25,08/04/58,
1958-09-15,95,Kathy-O,The Diamonds,80,7,45,08/04/58,
1958-09-15,96,Up Until Now,Johnnie Ray,81,3,97,09/01/58,
1958-09-15,97,Gotta Have Rain,Eydie Gorme,63,7,74,08/04/58,
1958-09-15,98,I Wish,The Platters,NEW,1,98,09/15/58,
1958-09-15,99,Your Cheatin' Heart,George Hamilton IV,72,2,72,09/08/58,
1958-09-15,100,Enchanted Island,The Four Lads,64,7,29,08/04/58,
1958-09-22,1,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,1,8,54,08/04/58,
1958-09-22,2,Bird Dog,The Everly Brothers,2,8,92,08/04/58,
1958-09-22,3,It's All In The Game,Tommy Edwards,4,6,96,08/18/58,
1958-09-22,4,Little Star,The Elegants,3,8,18,08/04/58,
1958-09-22,5,Rock-in Robin,Bobby Day,6,8,35,08/04/58,
1958-09-22,6,Just A Dream,Jimmy Clanton And His Rockets,5,8,12,08/04/58,
1958-09-22,7,Tears On My Pillow,Little Anthony And The Imperials,9,7,73,08/11/58,
1958-09-22,8,Susie Darlin',Robin Luke,10,7,42,08/11/58,
1958-09-22,9,Born Too Late,Poni-Tails,7,8,26,08/04/58,
1958-09-22,10,Devoted To You,The Everly Brothers,14,7,43,08/11/58,
1958-09-22,11,Summertime Blues,Eddie Cochran,16,8,84,08/04/58,
1958-09-22,12,Near You,Roger Williams,26,6,67,08/18/58,
1958-09-22,13,My True Love,Jack Scott,12,8,8,08/04/58,
1958-09-22,14,How The Time Flies,Jerry Wallace,25,6,52,08/18/58,
1958-09-22,15,Patricia,Perez Prado And His Orchestra,11,8,2,08/04/58,
1958-09-22,16,Western Movies,The Olympics,8,8,23,08/04/58,
1958-09-22,17,Stupid Cupid,Connie Francis,18,8,72,08/04/58,
1958-09-22,18,Everybody Loves A Lover,Doris Day,19,8,19,08/04/58,
1958-09-22,19,Poor Little Fool,Ricky Nelson,13,8,1,08/04/58,
1958-09-22,20,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,31,4,74,09/01/58,
1958-09-22,21,Lazy Summer Night,The Four Preps,23,6,71,08/18/58,
1958-09-22,22,Down The Aisle Of Love,The Quin-Tones,20,6,91,08/18/58,
1958-09-22,23,Carol,Chuck Berry,29,5,57,08/25/58,
1958-09-22,24,Are You Really Mine,Jimmie Rodgers,15,8,93,08/04/58,
1958-09-22,25,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,24,5,62,08/25/58,
1958-09-22,26,"Summertime, Summertime",The Jamies,30,6,74,08/18/58,
1958-09-22,27,Ginger Bread,Frankie Avalon,17,8,11,08/04/58,
1958-09-22,28,No One Knows,Dion & The Belmonts,37,5,95,08/25/58,
1958-09-22,29,Volare (Nel Blu Dipinto Di Blu),Dean Martin,21,8,68,08/04/58,
1958-09-22,30,Firefly,Tony Bennett,44,3,88,09/08/58,
1958-09-22,31,You Cheated,The Shields,33,5,94,08/25/58,
1958-09-22,32,Put A Ring On My Finger,Les Paul And Mary Ford,38,6,95,08/18/58,
1958-09-22,33,Fever,Peggy Lee,22,8,10,08/04/58,
1958-09-22,34,Chantilly Lace,Big Bopper,35,8,31,08/04/58,
1958-09-22,35,"Promise Me, Love",Andy Williams,49,4,79,09/01/58,
1958-09-22,36,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,36,8,38,08/04/58,
1958-09-22,37,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,28,5,91,08/25/58,
1958-09-22,38,She Was Only Seventeen (He Was One Year More),Marty Robbins,27,8,94,08/04/58,
1958-09-22,39,Win Your Love For Me,Sam Cooke,39,8,74,08/04/58,
1958-09-22,40,Dance Everyone Dance,Betty Madigan,34,6,88,08/18/58,
1958-09-22,41,It's Only Make Believe,Conway Twitty,65,2,65,09/15/58,
1958-09-22,42,Willie And The Hand Jive,The Johnny Otis Show,32,8,9,08/04/58,
1958-09-22,43,Topsy II,Cozy Cole,50,5,82,08/25/58,
1958-09-22,44,The Green Mosquito,The Tune Rockers,48,5,78,08/25/58,
1958-09-22,45,Treasure Of Your Love,Eileen Rodgers,54,5,100,08/25/58,
1958-09-22,46,Ten Commandments Of Love,Harvey & The Moonglows,59,2,59,09/15/58,
1958-09-22,47,The Secret,Gordon MacRae,70,2,70,09/15/58,
1958-09-22,48,Over And Over,Bobby Day,60,8,60,08/04/58,
1958-09-22,49,The End,Earl Grant,87,2,87,09/15/58,
1958-09-22,50,Blue Ribbon Baby,Tommy Sands And The Raiders,74,4,94,09/01/58,
1958-09-22,51,There Goes My Heart,Joni James,61,2,61,09/15/58,
1958-09-22,52,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,41,8,6,08/04/58,
1958-09-22,53,Come Closer To Me (Acercate Mas),Nat King Cole,51,8,53,08/04/58,
1958-09-22,54,For My Good Fortune,Pat Boone,NEW,1,54,09/22/58,
1958-09-22,55,The Wizard,Jimmie Rodgers,45,7,85,08/11/58,
1958-09-22,56,Fibbin',Patti Page,NEW,1,56,09/22/58,
1958-09-22,57,Itchy Twitchy Feeling,Bobby Hendricks,47,8,61,08/04/58,
1958-09-22,58,One Summer Night,The Danleers,43,8,16,08/04/58,
1958-09-22,59,Chariot Rock,The Champs,80,7,95,08/11/58,
1958-09-22,60,The Day The Rains Came,Jane Morgan,NEW,1,60,09/22/58,
1958-09-22,61,La Paloma,Billy Vaughn And His Orchestra,42,7,92,08/11/58,
1958-09-22,62,La-Do-Dada,Dale Hawkins,63,4,98,09/01/58,
1958-09-22,63,Baby Face,Little Richard,72,2,72,09/15/58,
1958-09-22,64,When,Kalin Twins,40,8,5,08/04/58,
1958-09-22,65,Mexican Hat Rock,The Applejacks,76,2,76,09/15/58,
1958-09-22,66,A Certain Smile,Johnny Mathis,53,8,22,08/04/58,
1958-09-22,67,Over The Weekend,The Playboys,62,4,93,09/01/58,
1958-09-22,68,Moon Talk,Perry Como,46,8,37,08/04/58,
1958-09-22,69,"Gee, But It's Lonely",Pat Boone,NEW,1,69,09/22/58,
1958-09-22,70,Break-Up,Jerry Lee Lewis And His Pumping Piano,73,2,73,09/15/58,
1958-09-22,71,Topsy I,Cozy Cole,92,2,92,09/15/58,
1958-09-22,72,Splish Splash,Bobby Darin,58,8,3,08/04/58,
1958-09-22,73,Early In The Morning,The Rinky-Dinks,69,8,52,08/04/58,
1958-09-22,74,This Little Girl's Gone Rockin',Ruth Brown,NEW,1,74,09/22/58,
1958-09-22,75,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,57,8,78,08/04/58,
1958-09-22,76,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,NEW,1,76,09/22/58,
1958-09-22,77,"Come On, Let's Go",Ritchie Valens,NEW,1,77,09/22/58,
1958-09-22,78,Please Don't Do It,Dale Wright And The Wright Guys With the Dons,93,4,85,09/01/58,
1958-09-22,79,Cerveza,Boots Brown And His Blockbusters,66,7,88,08/11/58,
1958-09-22,80,My Lucky Love,Doug Franklin With The Bluenotes,75,3,96,09/08/58,
1958-09-22,81,Hideaway,The Four Esquires,NEW,1,81,09/22/58,
1958-09-22,82,If Dreams Came True,Pat Boone,55,8,14,08/04/58,
1958-09-22,83,Your Cheatin' Heart,George Hamilton IV,99,3,72,09/08/58,
1958-09-22,84,"Wendy, Wendy",The Four Coins,NEW,1,84,09/22/58,
1958-09-22,85,Real Wild Child,Ivan,NEW,1,85,09/22/58,
1958-09-22,86,You Cheated,The Slades,81,6,42,08/04/58,
1958-09-22,87,Blue Blue Day,Don Gibson,64,8,32,08/04/58,
1958-09-22,88,"To Know Him, Is To Love Him",The Teddy Bears,NEW,1,88,09/22/58,
1958-09-22,89,Big Brown Eyes,The Redjacks,84,2,84,09/15/58,
1958-09-22,90,Fire Of Love,Jody Reynolds,82,5,94,08/18/58,
1958-09-22,91,I Wish,The Platters,98,2,98,09/15/58,
1958-09-22,92,Young School Girl,Fats Domino,NEW,1,92,09/22/58,
1958-09-22,93,Nothin' Shakin',Eddie Fontaine,NEW,1,93,09/22/58,
1958-09-22,94,Hard Headed Woman,Elvis Presley With The Jordanaires,78,8,4,08/04/58,
1958-09-22,95,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,67,8,50,08/04/58,
1958-09-22,96,We Have Love,Jackie Wilson,NEW,1,96,09/22/58,
1958-09-22,97,You Got That Touch,Sonny James,NEW,1,97,09/22/58,
1958-09-22,98,Many A Time,Steve Lawrence,NEW,1,98,09/22/58,
1958-09-22,99,When Will I Know,George Hamilton IV,RE,4,65,08/25/58,
1958-09-22,100,Itchy Twitchy Feeling,The Swallows,NEW,1,100,09/22/58,
1958-09-29,1,It's All In The Game,Tommy Edwards,3,7,96,08/18/58,
1958-09-29,2,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,1,9,54,08/04/58,
1958-09-29,3,Bird Dog,The Everly Brothers,2,9,92,08/04/58,
1958-09-29,4,Rock-in Robin,Bobby Day,5,9,35,08/04/58,
1958-09-29,5,Little Star,The Elegants,4,9,18,08/04/58,
1958-09-29,6,Tears On My Pillow,Little Anthony And The Imperials,7,8,73,08/11/58,
1958-09-29,7,Susie Darlin',Robin Luke,8,8,42,08/11/58,
1958-09-29,8,Summertime Blues,Eddie Cochran,11,9,84,08/04/58,
1958-09-29,9,Just A Dream,Jimmy Clanton And His Rockets,6,9,12,08/04/58,
1958-09-29,10,Near You,Roger Williams,12,7,67,08/18/58,
1958-09-29,11,Born Too Late,Poni-Tails,9,9,26,08/04/58,
1958-09-29,12,Devoted To You,The Everly Brothers,10,8,43,08/11/58,
1958-09-29,13,How The Time Flies,Jerry Wallace,14,7,52,08/18/58,
1958-09-29,14,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,20,5,74,09/01/58,
1958-09-29,15,The End,Earl Grant,49,3,87,09/15/58,
1958-09-29,16,Chantilly Lace,Big Bopper,34,9,31,08/04/58,
1958-09-29,17,Stupid Cupid,Connie Francis,17,9,72,08/04/58,
1958-09-29,18,Carol,Chuck Berry,23,6,57,08/25/58,
1958-09-29,19,My True Love,Jack Scott,13,9,8,08/04/58,
1958-09-29,20,Patricia,Perez Prado And His Orchestra,15,9,2,08/04/58,
1958-09-29,21,You Cheated,The Shields,31,6,94,08/25/58,
1958-09-29,22,Everybody Loves A Lover,Doris Day,18,9,19,08/04/58,
1958-09-29,23,Firefly,Tony Bennett,30,4,88,09/08/58,
1958-09-29,24,Lazy Summer Night,The Four Preps,21,7,71,08/18/58,
1958-09-29,25,"Promise Me, Love",Andy Williams,35,5,79,09/01/58,
1958-09-29,26,Western Movies,The Olympics,16,9,23,08/04/58,
1958-09-29,27,Down The Aisle Of Love,The Quin-Tones,22,7,91,08/18/58,
1958-09-29,28,"Summertime, Summertime",The Jamies,26,7,74,08/18/58,
1958-09-29,29,Are You Really Mine,Jimmie Rodgers,24,9,93,08/04/58,
1958-09-29,30,No One Knows,Dion & The Belmonts,28,6,95,08/25/58,
1958-09-29,31,Volare (Nel Blu Dipinto Di Blu),Dean Martin,29,9,68,08/04/58,
1958-09-29,32,Treasure Of Your Love,Eileen Rodgers,45,6,100,08/25/58,
1958-09-29,33,It's Only Make Believe,Conway Twitty,41,3,65,09/15/58,
1958-09-29,34,Put A Ring On My Finger,Les Paul And Mary Ford,32,7,95,08/18/58,
1958-09-29,35,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,36,9,38,08/04/58,
1958-09-29,36,Poor Little Fool,Ricky Nelson,19,9,1,08/04/58,
1958-09-29,37,Win Your Love For Me,Sam Cooke,39,9,74,08/04/58,
1958-09-29,38,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,37,6,91,08/25/58,
1958-09-29,39,Topsy II,Cozy Cole,43,6,82,08/25/58,
1958-09-29,40,Fever,Peggy Lee,33,9,10,08/04/58,
1958-09-29,41,She Was Only Seventeen (He Was One Year More),Marty Robbins,38,9,94,08/04/58,
1958-09-29,42,Itchy Twitchy Feeling,Bobby Hendricks,57,9,61,08/04/58,
1958-09-29,43,The Secret,Gordon MacRae,47,3,70,09/15/58,
1958-09-29,44,La Paloma,Billy Vaughn And His Orchestra,61,8,92,08/11/58,
1958-09-29,45,La-Do-Dada,Dale Hawkins,62,5,98,09/01/58,
1958-09-29,46,"Gee, But It's Lonely",Pat Boone,69,2,69,09/22/58,
1958-09-29,47,Willie And The Hand Jive,The Johnny Otis Show,42,9,9,08/04/58,
1958-09-29,48,Fibbin',Patti Page,56,2,56,09/22/58,
1958-09-29,49,Ten Commandments Of Love,Harvey & The Moonglows,46,3,59,09/15/58,
1958-09-29,50,The Green Mosquito,The Tune Rockers,44,6,78,08/25/58,
1958-09-29,51,Mexican Hat Rock,The Applejacks,65,3,76,09/15/58,
1958-09-29,52,Break-Up,Jerry Lee Lewis And His Pumping Piano,70,3,73,09/15/58,
1958-09-29,53,The Day The Rains Came,Jane Morgan,60,2,60,09/22/58,
1958-09-29,54,Hideaway,The Four Esquires,81,2,81,09/22/58,
1958-09-29,55,For My Good Fortune,Pat Boone,54,2,54,09/22/58,
1958-09-29,56,Baby Face,Little Richard,63,3,72,09/15/58,
1958-09-29,57,This Little Girl's Gone Rockin',Ruth Brown,74,2,74,09/22/58,
1958-09-29,58,Over And Over,Bobby Day,48,9,60,08/04/58,
1958-09-29,59,No One But You (In My Heart),The Ames Brothers,NEW,1,59,09/29/58,
1958-09-29,60,Pussy Cat,The Ames Brothers,NEW,1,60,09/29/58,
1958-09-29,61,Dance Everyone Dance,Betty Madigan,40,7,88,08/18/58,
1958-09-29,62,There Goes My Heart,Joni James,51,3,61,09/15/58,
1958-09-29,63,I Wish,The Platters,91,3,98,09/15/58,
1958-09-29,64,Ginger Bread,Frankie Avalon,27,9,11,08/04/58,
1958-09-29,65,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,25,6,62,08/25/58,
1958-09-29,66,Look Who's Blue,Don Gibson,NEW,1,66,09/29/58,
1958-09-29,67,You Cheated,The Slades,86,7,42,08/04/58,
1958-09-29,68,Blue Ribbon Baby,Tommy Sands And The Raiders,50,5,94,09/01/58,
1958-09-29,69,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,76,2,76,09/22/58,
1958-09-29,70,Cerveza,Boots Brown And His Blockbusters,79,8,88,08/11/58,
1958-09-29,71,Come Closer To Me (Acercate Mas),Nat King Cole,53,9,53,08/04/58,
1958-09-29,72,When I Grow Too Old To Dream,Ed Townsend,NEW,1,72,09/29/58,
1958-09-29,73,Nothin' Shakin',Eddie Fontaine,93,2,93,09/22/58,
1958-09-29,74,Call Me,Johnny Mathis,NEW,1,74,09/29/58,
1958-09-29,75,"Wendy, Wendy",The Four Coins,84,2,84,09/22/58,
1958-09-29,76,"Come On, Let's Go",Ritchie Valens,77,2,77,09/22/58,
1958-09-29,77,Please Don't Do It,Dale Wright And The Wright Guys With the Dons,78,5,85,09/01/58,
1958-09-29,78,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,75,9,78,08/04/58,
1958-09-29,79,Give Myself A Party,Don Gibson,NEW,1,79,09/29/58,
1958-09-29,80,"To Know Him, Is To Love Him",The Teddy Bears,88,2,88,09/22/58,
1958-09-29,81,If Dreams Came True,Pat Boone,82,9,14,08/04/58,
1958-09-29,82,A Certain Smile,Johnny Mathis,66,9,22,08/04/58,
1958-09-29,83,Tom Dooley,The Kingston Trio,NEW,1,83,09/29/58,
1958-09-29,84,Over The Weekend,The Playboys,67,5,93,09/01/58,
1958-09-29,85,Real Wild Child,Ivan,85,2,85,09/22/58,
1958-09-29,86,When,Kalin Twins,64,9,5,08/04/58,
1958-09-29,87,The Day I Died,The Playmates,NEW,1,87,09/29/58,
1958-09-29,88,Topsy I,Cozy Cole,71,3,92,09/15/58,
1958-09-29,89,With Your Love,Jack Scott,NEW,1,89,09/29/58,
1958-09-29,90,Moon Talk,Perry Como,68,9,37,08/04/58,
1958-09-29,91,Bullwhip Rock,Cyclones,NEW,1,91,09/29/58,
1958-09-29,92,Tic Toc,Lee Allen And His Band,NEW,1,92,09/29/58,
1958-09-29,93,We Have Love,Jackie Wilson,96,2,96,09/22/58,
1958-09-29,94,You Got That Touch,Sonny James,97,2,97,09/22/58,
1958-09-29,95,Your Cheatin' Heart,George Hamilton IV,83,4,72,09/08/58,
1958-09-29,96,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,NEW,1,96,09/29/58,
1958-09-29,97,Many A Time,Steve Lawrence,98,2,98,09/22/58,
1958-09-29,98,Early In The Morning,The Rinky-Dinks,73,9,52,08/04/58,
1958-09-29,99,The Ballad Of Thunder Road,Robert Mitchum,RE,3,95,09/08/58,
1958-09-29,100,Forget Me Not,Kalin Twins,NEW,1,100,09/29/58,
1958-10-06,1,It's All In The Game,Tommy Edwards,1,8,96,08/18/58,
1958-10-06,2,Bird Dog,The Everly Brothers,3,10,92,08/04/58,
1958-10-06,3,Rock-in Robin,Bobby Day,4,10,35,08/04/58,
1958-10-06,4,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,2,10,54,08/04/58,
1958-10-06,5,Little Star,The Elegants,5,10,18,08/04/58,
1958-10-06,6,Tears On My Pillow,Little Anthony And The Imperials,6,9,73,08/11/58,
1958-10-06,7,Susie Darlin',Robin Luke,7,9,42,08/11/58,
1958-10-06,8,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,14,6,74,09/01/58,
1958-10-06,9,Summertime Blues,Eddie Cochran,8,10,84,08/04/58,
1958-10-06,10,Near You,Roger Williams,10,8,67,08/18/58,
1958-10-06,11,How The Time Flies,Jerry Wallace,13,8,52,08/18/58,
1958-10-06,12,Just A Dream,Jimmy Clanton And His Rockets,9,10,12,08/04/58,
1958-10-06,13,The End,Earl Grant,15,4,87,09/15/58,
1958-10-06,14,Born Too Late,Poni-Tails,11,10,26,08/04/58,
1958-10-06,15,Chantilly Lace,Big Bopper,16,10,31,08/04/58,
1958-10-06,16,You Cheated,The Shields,21,7,94,08/25/58,
1958-10-06,17,"Promise Me, Love",Andy Williams,25,6,79,09/01/58,
1958-10-06,18,Patricia,Perez Prado And His Orchestra,20,10,2,08/04/58,
1958-10-06,19,Carol,Chuck Berry,18,7,57,08/25/58,
1958-10-06,20,It's Only Make Believe,Conway Twitty,33,4,65,09/15/58,
1958-10-06,21,Devoted To You,The Everly Brothers,12,9,43,08/11/58,
1958-10-06,22,Topsy II,Cozy Cole,39,7,82,08/25/58,
1958-10-06,23,Firefly,Tony Bennett,23,5,88,09/08/58,
1958-10-06,24,My True Love,Jack Scott,19,10,8,08/04/58,
1958-10-06,25,Itchy Twitchy Feeling,Bobby Hendricks,42,10,61,08/04/58,
1958-10-06,26,Treasure Of Your Love,Eileen Rodgers,32,7,100,08/25/58,
1958-10-06,27,No One Knows,Dion & The Belmonts,30,7,95,08/25/58,
1958-10-06,28,Stupid Cupid,Connie Francis,17,10,72,08/04/58,
1958-10-06,29,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,35,10,38,08/04/58,
1958-10-06,30,Are You Really Mine,Jimmie Rodgers,29,10,93,08/04/58,
1958-10-06,31,Down The Aisle Of Love,The Quin-Tones,27,8,91,08/18/58,
1958-10-06,32,Western Movies,The Olympics,26,10,23,08/04/58,
1958-10-06,33,Lazy Summer Night,The Four Preps,24,8,71,08/18/58,
1958-10-06,34,Pussy Cat,The Ames Brothers,60,2,60,09/29/58,
1958-10-06,35,"Gee, But It's Lonely",Pat Boone,46,3,69,09/22/58,
1958-10-06,36,"Summertime, Summertime",The Jamies,28,8,74,08/18/58,
1958-10-06,37,Tom Dooley,The Kingston Trio,83,2,83,09/29/58,
1958-10-06,38,Fever,Peggy Lee,40,10,10,08/04/58,
1958-10-06,39,The Secret,Gordon MacRae,43,4,70,09/15/58,
1958-10-06,40,Mexican Hat Rock,The Applejacks,51,4,76,09/15/58,
1958-10-06,41,Win Your Love For Me,Sam Cooke,37,10,74,08/04/58,
1958-10-06,42,I Wish,The Platters,63,4,98,09/15/58,
1958-10-06,43,Volare (Nel Blu Dipinto Di Blu),Dean Martin,31,10,68,08/04/58,
1958-10-06,44,La-Do-Dada,Dale Hawkins,45,6,98,09/01/58,
1958-10-06,45,Everybody Loves A Lover,Doris Day,22,10,19,08/04/58,
1958-10-06,46,Fibbin',Patti Page,48,3,56,09/22/58,
1958-10-06,47,Poor Little Fool,Ricky Nelson,36,10,1,08/04/58,
1958-10-06,48,The Day The Rains Came,Jane Morgan,53,3,60,09/22/58,
1958-10-06,49,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,38,7,91,08/25/58,
1958-10-06,50,This Little Girl's Gone Rockin',Ruth Brown,57,3,74,09/22/58,
1958-10-06,51,There Goes My Heart,Joni James,62,4,61,09/15/58,
1958-10-06,52,Put A Ring On My Finger,Les Paul And Mary Ford,34,8,95,08/18/58,
1958-10-06,53,La Paloma,Billy Vaughn And His Orchestra,44,9,92,08/11/58,
1958-10-06,54,For My Good Fortune,Pat Boone,55,3,54,09/22/58,
1958-10-06,55,Baby Face,Little Richard,56,4,72,09/15/58,
1958-10-06,56,"To Know Him, Is To Love Him",The Teddy Bears,80,3,88,09/22/58,
1958-10-06,57,Hideaway,The Four Esquires,54,3,81,09/22/58,
1958-10-06,58,She Was Only Seventeen (He Was One Year More),Marty Robbins,41,10,94,08/04/58,
1958-10-06,59,When I Grow Too Old To Dream,Ed Townsend,72,2,72,09/29/58,
1958-10-06,60,Call Me,Johnny Mathis,74,2,74,09/29/58,
1958-10-06,61,The Green Mosquito,The Tune Rockers,50,7,78,08/25/58,
1958-10-06,62,Look Who's Blue,Don Gibson,66,2,66,09/29/58,
1958-10-06,63,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,69,3,76,09/22/58,
1958-10-06,64,Nothin' Shakin',Eddie Fontaine,73,3,93,09/22/58,
1958-10-06,65,No One But You (In My Heart),The Ames Brothers,59,2,59,09/29/58,
1958-10-06,66,Ginger Bread,Frankie Avalon,64,10,11,08/04/58,
1958-10-06,67,Willie And The Hand Jive,The Johnny Otis Show,47,10,9,08/04/58,
1958-10-06,68,Ten Commandments Of Love,Harvey & The Moonglows,49,4,59,09/15/58,
1958-10-06,69,Hoopa Hoola,Betty Johnson,NEW,1,69,10/06/58,
1958-10-06,70,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,65,7,62,08/25/58,
1958-10-06,71,Give Myself A Party,Don Gibson,79,2,79,09/29/58,
1958-10-06,72,"Wendy, Wendy",The Four Coins,75,3,84,09/22/58,
1958-10-06,73,The Hula Hoop Song,Georgia Gibbs,NEW,1,73,10/06/58,
1958-10-06,74,With Your Love,Jack Scott,89,2,89,09/29/58,
1958-10-06,75,Forget Me Not,Kalin Twins,100,2,100,09/29/58,
1958-10-06,76,You Cheated,The Slades,67,8,42,08/04/58,
1958-10-06,77,Over The Weekend,The Playboys,84,6,93,09/01/58,
1958-10-06,78,Topsy I,Cozy Cole,88,4,92,09/15/58,
1958-10-06,79,The Ballad Of Thunder Road,Robert Mitchum,99,4,95,09/08/58,
1958-10-06,80,Break-Up,Jerry Lee Lewis And His Pumping Piano,52,4,73,09/15/58,
1958-10-06,81,The Day I Died,The Playmates,87,2,87,09/29/58,
1958-10-06,82,If Dreams Came True,Pat Boone,81,10,14,08/04/58,
1958-10-06,83,Bullwhip Rock,Cyclones,91,2,91,09/29/58,
1958-10-06,84,"Come On, Let's Go",Ritchie Valens,76,3,77,09/22/58,
1958-10-06,85,Blue Ribbon Baby,Tommy Sands And The Raiders,68,6,94,09/01/58,
1958-10-06,86,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,96,2,96,09/29/58,
1958-10-06,87,Well I'm Your Man,Johnny Tillotson,NEW,1,87,10/06/58,
1958-10-06,88,All Over Again,Johnny Cash,NEW,1,88,10/06/58,
1958-10-06,89,Real Wild Child,Ivan,85,3,85,09/22/58,
1958-10-06,90,A Lover's Question,Clyde McPhatter,NEW,1,90,10/06/58,
1958-10-06,91,Over And Over,Bobby Day,58,10,60,08/04/58,
1958-10-06,92,Need You,Donnie Owens,NEW,1,92,10/06/58,
1958-10-06,93,It's Raining Outside,The Platters,NEW,1,93,10/06/58,
1958-10-06,94,Dance Everyone Dance,Betty Madigan,61,8,88,08/18/58,
1958-10-06,95,Queen Of The Hop,Bobby Darin,NEW,1,95,10/06/58,
1958-10-06,96,Fried Onions,Lord Rockingham's XI,NEW,1,96,10/06/58,
1958-10-06,97,The Blob,The Five Blobs,NEW,1,97,10/06/58,
1958-10-06,98,Just Young,Paul Anka,NEW,1,98,10/06/58,
1958-10-06,99,The Hula Hoop Song,Teresa Brewer,NEW,1,99,10/06/58,
1958-10-06,100,Just Young,Andy Rose,NEW,1,100,10/06/58,
1958-10-13,1,It's All In The Game,Tommy Edwards,1,9,96,08/18/58,
1958-10-13,2,Rock-in Robin,Bobby Day,3,11,35,08/04/58,
1958-10-13,3,Bird Dog,The Everly Brothers,2,11,92,08/04/58,
1958-10-13,4,Tears On My Pillow,Little Anthony And The Imperials,6,10,73,08/11/58,
1958-10-13,5,Susie Darlin',Robin Luke,7,10,42,08/11/58,
1958-10-13,6,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,4,11,54,08/04/58,
1958-10-13,7,The End,Earl Grant,13,5,87,09/15/58,
1958-10-13,8,Little Star,The Elegants,5,11,18,08/04/58,
1958-10-13,9,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,8,7,74,09/01/58,
1958-10-13,10,Near You,Roger Williams,10,9,67,08/18/58,
1958-10-13,11,Chantilly Lace,Big Bopper,15,11,31,08/04/58,
1958-10-13,12,Summertime Blues,Eddie Cochran,9,11,84,08/04/58,
1958-10-13,13,Topsy II,Cozy Cole,22,8,82,08/25/58,
1958-10-13,14,Just A Dream,Jimmy Clanton And His Rockets,12,11,12,08/04/58,
1958-10-13,15,You Cheated,The Shields,16,8,94,08/25/58,
1958-10-13,16,It's Only Make Believe,Conway Twitty,20,5,65,09/15/58,
1958-10-13,17,Tom Dooley,The Kingston Trio,37,3,83,09/29/58,
1958-10-13,18,How The Time Flies,Jerry Wallace,11,9,52,08/18/58,
1958-10-13,19,Devoted To You,The Everly Brothers,21,10,43,08/11/58,
