chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1965-04-24,80,Now That You've Gone,Connie Stevens,NEW,1,80,04/24/65,
1965-04-24,81,Nothing Can Stop Me,Gene Chandler,96,2,96,04/17/65,
1965-04-24,82,I Gotta Woman (Part One),Ray Charles and his Orchestra,88,2,88,04/17/65,
1965-04-24,83,I Need You,Chuck Jackson,NEW,1,83,04/24/65,
1965-04-24,84,Why Did I Choose You,Barbra Streisand,91,4,94,04/03/65,
1965-04-24,85,Queen Of The House,Jody Miller,NEW,1,85,04/24/65,
1965-04-24,86,Al's Place,Al (He's the King) Hirt,90,2,90,04/17/65,
1965-04-24,87,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,NEW,1,87,04/24/65,
1965-04-24,88,"Chim, Chim, Cheree",The New Christy Minstrels,NEW,1,88,04/24/65,
1965-04-24,89,Something You Got,Chuck Jackson & Maxine Brown,NEW,1,89,04/24/65,
1965-04-24,90,Chains Of Love,The Drifters,NEW,1,90,04/24/65,
1965-04-24,91,Hawaii Honeymoon,The Waikikis,92,4,99,04/03/65,
1965-04-24,92,Come Back Baby,Roddie Joy,93,5,90,03/20/65,
1965-04-24,93,Ain't No Telling,Bobby Bland,NEW,1,93,04/24/65,
1965-04-24,94,Mexican Pearls,Billy Vaughn And His Orchestra,94,2,94,04/17/65,
1965-04-24,95,Dear Dad,Chuck Berry,95,4,100,04/03/65,
1965-04-24,96,You Were Only Fooling (While I Was Falling In Love),Vic Damone,100,2,100,04/17/65,
1965-04-24,97,Talk About Love,Adam Faith,98,2,98,04/17/65,
1965-04-24,98,"Hush, Hush, Sweet Charlotte",Patti Page,NEW,1,98,04/24/65,
1965-04-24,99,Come On Over To My Place,The Drifters,NEW,1,99,04/24/65,
1965-04-24,100,The Mouse,Soupy Sales,NEW,1,100,04/24/65,
1965-05-01,1,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,2,3,12,04/17/65,
1965-05-01,2,Game Of Love,Wayne Fontana & The Mindbenders,1,7,63,03/20/65,
1965-05-01,3,I Know A Place,Petula Clark,4,7,94,03/20/65,
1965-05-01,4,I'm Telling You Now,Freddie And The Dreamers,3,8,71,03/13/65,
1965-05-01,5,I'll Never Find Another You,The Seekers,7,6,84,03/27/65,
1965-05-01,6,Tired Of Waiting For You,The Kinks,6,8,62,03/13/65,
1965-05-01,7,Count Me In,Gary Lewis And The Playboys,11,5,88,04/03/65,
1965-05-01,8,Silhouettes,Herman's Hermits,10,5,76,04/03/65,
1965-05-01,9,The Last Time,The Rolling Stones,12,6,79,03/27/65,
1965-05-01,10,Stop! In The Name Of Love,The Supremes,5,11,80,02/20/65,
1965-05-01,11,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,8,7,75,03/20/65,
1965-05-01,12,Cast Your Fate To The Wind,Sounds Orchestral,17,7,79,03/20/65,
1965-05-01,13,Go Now!,The Moody Blues,13,11,96,02/20/65,
1965-05-01,14,I'll Be Doggone,Marvin Gaye,18,7,80,03/20/65,
1965-05-01,15,One Kiss For Old Times' Sake,Ronnie Dove,19,8,92,03/13/65,
1965-05-01,16,Shotgun,Jr. Walker & The All Stars,9,12,80,02/13/65,
1965-05-01,17,Just Once In My Life,The Righteous Brothers,20,4,56,04/10/65,
1965-05-01,18,Ticket To Ride,The Beatles,59,2,59,04/24/65,
1965-05-01,19,Ooo Baby Baby,The Miracles,29,6,83,03/27/65,
1965-05-01,20,It's Growing,The Temptations,22,5,77,04/03/65,
1965-05-01,21,Baby The Rain Must Fall,Glenn Yarbrough,28,8,98,03/13/65,
1965-05-01,22,Got To Get You Off My Mind,Solomon Burke,24,9,91,03/06/65,
1965-05-01,23,Nowhere To Run,Martha & The Vandellas,14,10,73,02/27/65,
1965-05-01,24,Wooly Bully,Sam The Sham and the Pharaohs,45,5,87,04/03/65,
1965-05-01,25,Can't You Hear My Heartbeat,Herman's Hermits,16,14,85,01/30/65,
1965-05-01,26,It's Gonna Be Alright,Gerry And The Pacemakers,32,4,63,04/10/65,
1965-05-01,27,The Race Is On,Jack Jones,15,10,89,02/27/65,
1965-05-01,28,It's Not Unusual,Tom Jones,48,4,90,04/10/65,
1965-05-01,29,Bumble Bee,The Searchers,21,7,83,03/20/65,
1965-05-01,30,Land Of 1000 Dances,Cannibal And The Headhunters,30,10,100,02/27/65,
1965-05-01,31,I Do Love You,Billy Stewart,41,6,98,03/27/65,
1965-05-01,32,She's About A Mover,Sir Douglas Quintet,35,5,69,04/03/65,
1965-05-01,33,Woman's Got Soul,The Impressions,34,5,79,04/03/65,
1965-05-01,34,We're Gonna Make It,Little Milton,37,6,89,03/27/65,
1965-05-01,35,"Help Me, Rhonda",The Beach Boys,65,3,80,04/17/65,
1965-05-01,36,I Understand (Just How You Feel),Freddie And The Dreamers,39,8,85,03/13/65,
1965-05-01,37,......And Roses And Roses,Andy Williams,40,5,78,04/03/65,
1965-05-01,38,"Peaches ""N"" Cream",The Ikettes,36,8,79,03/13/65,
1965-05-01,39,Iko Iko,The Dixie Cups,50,5,86,04/03/65,
1965-05-01,40,Dream On Little Dreamer,Perry Como,51,4,86,04/10/65,
1965-05-01,41,Crazy Downtown,Allan Sherman,44,6,90,03/27/65,
1965-05-01,42,The Entertainer,Tony Clarke,52,6,88,03/27/65,
1965-05-01,43,Reelin' And Rockin',The Dave Clark Five,67,3,83,04/17/65,
1965-05-01,44,Subterranean Homesick Blues,Bob Dylan,55,5,83,04/03/65,
1965-05-01,45,It's Got The Whole World Shakin',Sam Cooke,49,4,72,04/10/65,
1965-05-01,46,When I'm Gone,Brenda Holloway,25,9,74,03/06/65,
1965-05-01,47,True Love Ways,Peter And Gordon,63,3,82,04/17/65,
1965-05-01,48,Just A Little,The Beau Brummels,61,3,81,04/17/65,
1965-05-01,49,Girl Don't Come,Sandie Shaw,42,9,90,03/06/65,
1965-05-01,50,Let's Do The Freddie,Chubby Checker,60,5,85,04/03/65,
1965-05-01,51,Crying In The Chapel,Elvis Presley With The Jordanaires,79,2,79,04/24/65,
1965-05-01,52,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,54,5,74,04/03/65,
1965-05-01,53,Out In The Streets,The Shangri-Las,57,5,96,04/03/65,
1965-05-01,54,"Truly, Truly, True",Brenda Lee,56,5,90,04/03/65,
1965-05-01,55,Goodbye My Lover Goodbye,The Searchers,66,5,84,04/03/65,
1965-05-01,56,I Can't Stop Thinking Of You,Bobbi Martin,46,8,91,03/13/65,
1965-05-01,57,Somebody Else Is Taking My Place,Al Martino,53,6,81,03/27/65,
1965-05-01,58,She's Coming Home,The Zombies,58,4,85,04/10/65,
1965-05-01,59,The Barracuda,Alvin Cash & The Crawlers,62,6,80,03/27/65,
1965-05-01,60,Think Of The Good Times,Jay & The Americans,72,6,94,03/27/65,
1965-05-01,61,A Woman Can Change A Man,Joe Tex,64,4,100,04/10/65,
1965-05-01,62,What Do You Want With Me,Chad & Jeremy,74,4,97,04/10/65,
1965-05-01,63,Do The Freddie,Freddie And The Dreamers,78,2,78,04/24/65,
1965-05-01,64,Toy Soldier,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",69,4,84,04/10/65,
1965-05-01,65,10 Little Bottles,Johnny Bond,43,8,96,03/13/65,
1965-05-01,66,You Were Made For Me,Freddie And The Dreamers,NEW,1,66,05/01/65,
1965-05-01,67,Queen Of The House,Jody Miller,85,2,85,04/24/65,
1965-05-01,68,Back In My Arms Again,The Supremes,NEW,1,68,05/01/65,
1965-05-01,69,"(See You At The) ""Go-Go""",Dobie Gray,76,5,95,04/03/65,
1965-05-01,70,Whipped Cream,Herb Alpert 's Tijuana Brass,73,9,100,02/20/65,
1965-05-01,71,Yes It Is,The Beatles,NEW,1,71,05/01/65,
1965-05-01,72,Nothing Can Stop Me,Gene Chandler,81,3,96,04/17/65,
1965-05-01,73,Now That You've Gone,Connie Stevens,80,2,80,04/24/65,
1965-05-01,74,Something You Got,Chuck Jackson & Maxine Brown,89,2,89,04/24/65,
1965-05-01,75,You Can Have Him,Dionne Warwick,77,6,95,03/13/65,
1965-05-01,76,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,87,2,87,04/24/65,
1965-05-01,77,Why Did I Choose You,Barbra Streisand,84,5,94,04/03/65,
1965-05-01,78,All Of My Life,Lesley Gore,71,6,92,03/27/65,
1965-05-01,79,I Gotta Woman (Part One),Ray Charles and his Orchestra,82,3,88,04/17/65,
1965-05-01,80,I Need You,Chuck Jackson,83,2,83,04/24/65,
1965-05-01,81,You Were Only Fooling (While I Was Falling In Love),Vic Damone,96,3,100,04/17/65,
1965-05-01,82,Al's Place,Al (He's the King) Hirt,86,3,90,04/17/65,
1965-05-01,83,"Hush, Hush, Sweet Charlotte",Patti Page,98,2,98,04/24/65,
1965-05-01,84,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,NEW,1,84,05/01/65,
1965-05-01,85,"Chim, Chim, Cheree",The New Christy Minstrels,88,2,88,04/24/65,
1965-05-01,86,Boo-Ga-Loo,Tom and Jerrio,NEW,1,86,05/01/65,
1965-05-01,87,Come On Over To My Place,The Drifters,99,2,99,04/24/65,
1965-05-01,88,Wishing It Was You,Connie Francis,NEW,1,88,05/01/65,
1965-05-01,89,The Mouse,Soupy Sales,100,2,100,04/24/65,
1965-05-01,90,Chains Of Love,The Drifters,90,2,90,04/24/65,
1965-05-01,91,Good Lovin',The Olympics,NEW,1,91,05/01/65,
1965-05-01,92,Georgie Porgie,Jewel Akens,NEW,1,92,05/01/65,
1965-05-01,93,Gotta Have Your Love,The Sapphires,NEW,1,93,05/01/65,
1965-05-01,94,Sad Tomorrows,Trini Lopez,NEW,1,94,05/01/65,
1965-05-01,95,Apples And Bananas,Lawrence Welk And His Orchestra,75,4,89,04/10/65,
1965-05-01,96,Concrete And Clay,Unit Four plus Two,NEW,1,96,05/01/65,
1965-05-01,97,In The Meantime,Georgie Fame And The Blue Flames,NEW,1,97,05/01/65,
1965-05-01,98,Concrete And Clay,Eddie Rambeau,NEW,1,98,05/01/65,
1965-05-01,99,Voodoo Woman,Bobby Goldsboro,NEW,1,99,05/01/65,
1965-05-01,100,He Ain't No Angel,The Ad Libs,NEW,1,100,05/01/65,
1965-05-08,1,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,1,4,12,04/17/65,
1965-05-08,2,Count Me In,Gary Lewis And The Playboys,7,6,88,04/03/65,
1965-05-08,3,Ticket To Ride,The Beatles,18,3,59,04/24/65,
1965-05-08,4,Game Of Love,Wayne Fontana & The Mindbenders,2,8,63,03/20/65,
1965-05-08,5,I'll Never Find Another You,The Seekers,5,7,84,03/27/65,
1965-05-08,6,I Know A Place,Petula Clark,3,8,94,03/20/65,
1965-05-08,7,Silhouettes,Herman's Hermits,8,6,76,04/03/65,
1965-05-08,8,I'm Telling You Now,Freddie And The Dreamers,4,9,71,03/13/65,
1965-05-08,9,The Last Time,The Rolling Stones,9,7,79,03/27/65,
1965-05-08,10,Cast Your Fate To The Wind,Sounds Orchestral,12,8,79,03/20/65,
1965-05-08,11,I'll Be Doggone,Marvin Gaye,14,8,80,03/20/65,
1965-05-08,12,Just Once In My Life,The Righteous Brothers,17,5,56,04/10/65,
1965-05-08,13,Tired Of Waiting For You,The Kinks,6,9,62,03/13/65,
1965-05-08,14,Wooly Bully,Sam The Sham and the Pharaohs,24,6,87,04/03/65,
1965-05-08,15,One Kiss For Old Times' Sake,Ronnie Dove,15,9,92,03/13/65,
1965-05-08,16,Ooo Baby Baby,The Miracles,19,7,83,03/27/65,
1965-05-08,17,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,11,8,75,03/20/65,
1965-05-08,18,Baby The Rain Must Fall,Glenn Yarbrough,21,9,98,03/13/65,
1965-05-08,19,Go Now!,The Moody Blues,13,12,96,02/20/65,
1965-05-08,20,It's Growing,The Temptations,20,6,77,04/03/65,
1965-05-08,21,"Help Me, Rhonda",The Beach Boys,35,4,80,04/17/65,
1965-05-08,22,It's Not Unusual,Tom Jones,28,5,90,04/10/65,
1965-05-08,23,It's Gonna Be Alright,Gerry And The Pacemakers,26,5,63,04/10/65,
1965-05-08,24,Shotgun,Jr. Walker & The All Stars,16,13,80,02/13/65,
1965-05-08,25,Iko Iko,The Dixie Cups,39,6,86,04/03/65,
1965-05-08,26,I Do Love You,Billy Stewart,31,7,98,03/27/65,
1965-05-08,27,She's About A Mover,Sir Douglas Quintet,32,6,69,04/03/65,
1965-05-08,28,We're Gonna Make It,Little Milton,34,7,89,03/27/65,
1965-05-08,29,Woman's Got Soul,The Impressions,33,6,79,04/03/65,
1965-05-08,30,Stop! In The Name Of Love,The Supremes,10,12,80,02/20/65,
1965-05-08,31,The Entertainer,Tony Clarke,42,7,88,03/27/65,
1965-05-08,32,True Love Ways,Peter And Gordon,47,4,82,04/17/65,
1965-05-08,33,Reelin' And Rockin',The Dave Clark Five,43,4,83,04/17/65,
1965-05-08,34,Dream On Little Dreamer,Perry Como,40,5,86,04/10/65,
1965-05-08,35,Just A Little,The Beau Brummels,48,4,81,04/17/65,
1965-05-08,36,......And Roses And Roses,Andy Williams,37,6,78,04/03/65,
1965-05-08,37,Land Of 1000 Dances,Cannibal And The Headhunters,30,11,100,02/27/65,
1965-05-08,38,Back In My Arms Again,The Supremes,68,2,68,05/01/65,
1965-05-08,39,Crying In The Chapel,Elvis Presley With The Jordanaires,51,3,79,04/24/65,
1965-05-08,40,Crazy Downtown,Allan Sherman,41,7,90,03/27/65,
1965-05-08,41,It's Got The Whole World Shakin',Sam Cooke,45,5,72,04/10/65,
1965-05-08,42,Nowhere To Run,Martha & The Vandellas,23,11,73,02/27/65,
1965-05-08,43,Can't You Hear My Heartbeat,Herman's Hermits,25,15,85,01/30/65,
1965-05-08,44,Subterranean Homesick Blues,Bob Dylan,44,6,83,04/03/65,
1965-05-08,45,Do The Freddie,Freddie And The Dreamers,63,3,78,04/24/65,
1965-05-08,46,Queen Of The House,Jody Miller,67,3,85,04/24/65,
1965-05-08,47,You Were Made For Me,Freddie And The Dreamers,66,2,66,05/01/65,
1965-05-08,48,Let's Do The Freddie,Chubby Checker,50,6,85,04/03/65,
1965-05-08,49,Got To Get You Off My Mind,Solomon Burke,22,10,91,03/06/65,
1965-05-08,50,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,52,6,74,04/03/65,
1965-05-08,51,Bumble Bee,The Searchers,29,8,83,03/20/65,
1965-05-08,52,Goodbye My Lover Goodbye,The Searchers,55,6,84,04/03/65,
1965-05-08,53,I Understand (Just How You Feel),Freddie And The Dreamers,36,9,85,03/13/65,
1965-05-08,54,The Race Is On,Jack Jones,27,11,89,02/27/65,
1965-05-08,55,What Do You Want With Me,Chad & Jeremy,62,5,97,04/10/65,
1965-05-08,56,A Woman Can Change A Man,Joe Tex,61,5,100,04/10/65,
1965-05-08,57,Yes It Is,The Beatles,71,2,71,05/01/65,
1965-05-08,58,Nothing Can Stop Me,Gene Chandler,72,4,96,04/17/65,
1965-05-08,59,Out In The Streets,The Shangri-Las,53,6,96,04/03/65,
1965-05-08,60,Think Of The Good Times,Jay & The Americans,60,7,94,03/27/65,
1965-05-08,61,"Hush, Hush, Sweet Charlotte",Patti Page,83,3,98,04/24/65,
1965-05-08,62,Now That You've Gone,Connie Stevens,73,3,80,04/24/65,
1965-05-08,63,She's Coming Home,The Zombies,58,5,85,04/10/65,
1965-05-08,64,The Barracuda,Alvin Cash & The Crawlers,59,7,80,03/27/65,
1965-05-08,65,"Truly, Truly, True",Brenda Lee,54,6,90,04/03/65,
1965-05-08,66,You Were Only Fooling (While I Was Falling In Love),Vic Damone,81,4,100,04/17/65,
1965-05-08,67,Al's Place,Al (He's the King) Hirt,82,4,90,04/17/65,
1965-05-08,68,Whipped Cream,Herb Alpert 's Tijuana Brass,70,10,100,02/20/65,
1965-05-08,69,"(See You At The) ""Go-Go""",Dobie Gray,69,6,95,04/03/65,
1965-05-08,70,Toy Soldier,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",64,5,84,04/10/65,
1965-05-08,71,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,84,2,84,05/01/65,
1965-05-08,72,Something You Got,Chuck Jackson & Maxine Brown,74,3,89,04/24/65,
1965-05-08,73,Last Chance To Turn Around,Gene Pitney,NEW,1,73,05/08/65,
1965-05-08,74,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,76,3,87,04/24/65,
1965-05-08,75,Come On Over To My Place,The Drifters,87,3,99,04/24/65,
1965-05-08,76,L-O-N-E-L-Y,Bobby Vinton,NEW,1,76,05/08/65,
1965-05-08,77,I Need You,Chuck Jackson,80,3,83,04/24/65,
1965-05-08,78,Engine Engine #9,Roger Miller,NEW,1,78,05/08/65,
1965-05-08,79,Wishing It Was You,Connie Francis,88,2,88,05/01/65,
1965-05-08,80,Concrete And Clay,Unit Four plus Two,96,2,96,05/01/65,
1965-05-08,81,"Chim, Chim, Cheree",The New Christy Minstrels,85,3,88,04/24/65,
1965-05-08,82,Boo-Ga-Loo,Tom and Jerrio,86,2,86,05/01/65,
1965-05-08,83,Concrete And Clay,Eddie Rambeau,98,2,98,05/01/65,
1965-05-08,84,Voodoo Woman,Bobby Goldsboro,99,2,99,05/01/65,
1965-05-08,85,The Mouse,Soupy Sales,89,3,100,04/24/65,
1965-05-08,86,Georgie Porgie,Jewel Akens,92,2,92,05/01/65,
1965-05-08,87,You Can Have Her,The Righteous Brothers,NEW,1,87,05/08/65,
1965-05-08,88,And I Love Him,Esther Phillips,NEW,1,88,05/08/65,
1965-05-08,89,Lipstick Traces (On A Cigarette),The O'Jays,NEW,1,89,05/08/65,
1965-05-08,90,A Walk In The Black Forest,Horst Jankowski,NEW,1,90,05/08/65,
1965-05-08,91,Good Lovin',The Olympics,91,2,91,05/01/65,
1965-05-08,92,It Ain't No Big Thing,Radiants,NEW,1,92,05/08/65,
1965-05-08,93,Gotta Have Your Love,The Sapphires,93,2,93,05/01/65,
1965-05-08,94,Love Is A 5-Letter Word,James Phelps,NEW,1,94,05/08/65,
1965-05-08,95,Shakin' All Over,The Guess Who,NEW,1,95,05/08/65,
1965-05-08,96,The Climb,The Kingsmen,NEW,1,96,05/08/65,
1965-05-08,97,In The Meantime,Georgie Fame And The Blue Flames,97,2,97,05/01/65,
1965-05-08,98,Keep On Trying,Bobby Vee,NEW,1,98,05/08/65,
1965-05-08,99,Tommy,Reparata And The Delrons,NEW,1,99,05/08/65,
1965-05-08,100,Peanuts (La Cacahuata),The Sunglows,NEW,1,100,05/08/65,
1965-05-15,1,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,1,5,12,04/17/65,
1965-05-15,2,Count Me In,Gary Lewis And The Playboys,2,7,88,04/03/65,
1965-05-15,3,Ticket To Ride,The Beatles,3,4,59,04/24/65,
1965-05-15,4,I'll Never Find Another You,The Seekers,5,8,84,03/27/65,
1965-05-15,5,Silhouettes,Herman's Hermits,7,7,76,04/03/65,
1965-05-15,6,"Help Me, Rhonda",The Beach Boys,21,5,80,04/17/65,
1965-05-15,7,I Know A Place,Petula Clark,6,9,94,03/20/65,
1965-05-15,8,I'll Be Doggone,Marvin Gaye,11,9,80,03/20/65,
1965-05-15,9,Just Once In My Life,The Righteous Brothers,12,6,56,04/10/65,
1965-05-15,10,Wooly Bully,Sam The Sham and the Pharaohs,14,7,87,04/03/65,
1965-05-15,11,Game Of Love,Wayne Fontana & The Mindbenders,4,9,63,03/20/65,
1965-05-15,12,Cast Your Fate To The Wind,Sounds Orchestral,10,9,79,03/20/65,
1965-05-15,13,Baby The Rain Must Fall,Glenn Yarbrough,18,10,98,03/13/65,
1965-05-15,14,One Kiss For Old Times' Sake,Ronnie Dove,15,10,92,03/13/65,
1965-05-15,15,Back In My Arms Again,The Supremes,38,3,68,05/01/65,
1965-05-15,16,Ooo Baby Baby,The Miracles,16,8,83,03/27/65,
1965-05-15,17,It's Not Unusual,Tom Jones,22,6,90,04/10/65,
1965-05-15,18,It's Growing,The Temptations,20,7,77,04/03/65,
1965-05-15,19,The Last Time,The Rolling Stones,9,8,79,03/27/65,
1965-05-15,20,Crying In The Chapel,Elvis Presley With The Jordanaires,39,4,79,04/24/65,
1965-05-15,21,She's About A Mover,Sir Douglas Quintet,27,7,69,04/03/65,
1965-05-15,22,Iko Iko,The Dixie Cups,25,7,86,04/03/65,
1965-05-15,23,It's Gonna Be Alright,Gerry And The Pacemakers,23,6,63,04/10/65,
1965-05-15,24,Just A Little,The Beau Brummels,35,5,81,04/17/65,
1965-05-15,25,We're Gonna Make It,Little Milton,28,8,89,03/27/65,
1965-05-15,26,I Do Love You,Billy Stewart,26,8,98,03/27/65,
1965-05-15,27,True Love Ways,Peter And Gordon,32,5,82,04/17/65,
1965-05-15,28,Reelin' And Rockin',The Dave Clark Five,33,5,83,04/17/65,
1965-05-15,29,Dream On Little Dreamer,Perry Como,34,6,86,04/10/65,
1965-05-15,30,Queen Of The House,Jody Miller,46,4,85,04/24/65,
1965-05-15,31,Tired Of Waiting For You,The Kinks,13,10,62,03/13/65,
1965-05-15,32,You Were Made For Me,Freddie And The Dreamers,47,3,66,05/01/65,
1965-05-15,33,Land Of 1000 Dances,Cannibal And The Headhunters,37,12,100,02/27/65,
1965-05-15,34,Woman's Got Soul,The Impressions,29,7,79,04/03/65,
1965-05-15,35,Do The Freddie,Freddie And The Dreamers,45,4,78,04/24/65,
1965-05-15,36,The Entertainer,Tony Clarke,31,8,88,03/27/65,
1965-05-15,37,Go Now!,The Moody Blues,19,13,96,02/20/65,
1965-05-15,38,I'm Telling You Now,Freddie And The Dreamers,8,10,71,03/13/65,
1965-05-15,39,Subterranean Homesick Blues,Bob Dylan,44,7,83,04/03/65,
1965-05-15,40,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,17,9,75,03/20/65,
1965-05-15,41,Shotgun,Jr. Walker & The All Stars,24,14,80,02/13/65,
1965-05-15,42,Let's Do The Freddie,Chubby Checker,48,7,85,04/03/65,
1965-05-15,43,......And Roses And Roses,Andy Williams,36,7,78,04/03/65,
1965-05-15,44,It's Got The Whole World Shakin',Sam Cooke,41,6,72,04/10/65,
1965-05-15,45,Nothing Can Stop Me,Gene Chandler,58,5,96,04/17/65,
1965-05-15,46,Yes It Is,The Beatles,57,3,71,05/01/65,
1965-05-15,47,Engine Engine #9,Roger Miller,78,2,78,05/08/65,
1965-05-15,48,Crazy Downtown,Allan Sherman,40,8,90,03/27/65,
1965-05-15,49,Last Chance To Turn Around,Gene Pitney,73,2,73,05/08/65,
1965-05-15,50,L-O-N-E-L-Y,Bobby Vinton,76,2,76,05/08/65,
1965-05-15,51,What Do You Want With Me,Chad & Jeremy,55,6,97,04/10/65,
1965-05-15,52,You Were Only Fooling (While I Was Falling In Love),Vic Damone,66,5,100,04/17/65,
1965-05-15,53,"Hush, Hush, Sweet Charlotte",Patti Page,61,4,98,04/24/65,
1965-05-15,54,Now That You've Gone,Connie Stevens,62,4,80,04/24/65,
1965-05-15,55,Goodbye My Lover Goodbye,The Searchers,52,7,84,04/03/65,
1965-05-15,56,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,71,3,84,05/01/65,
1965-05-15,57,Think Of The Good Times,Jay & The Americans,60,8,94,03/27/65,
1965-05-15,58,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,50,7,74,04/03/65,
1965-05-15,59,A Woman Can Change A Man,Joe Tex,56,6,100,04/10/65,
1965-05-15,60,She's Coming Home,The Zombies,63,6,85,04/10/65,
1965-05-15,61,Concrete And Clay,Unit Four plus Two,80,3,96,05/01/65,
1965-05-15,62,Al's Place,Al (He's the King) Hirt,67,5,90,04/17/65,
1965-05-15,63,Concrete And Clay,Eddie Rambeau,83,3,98,05/01/65,
1965-05-15,64,Something You Got,Chuck Jackson & Maxine Brown,72,4,89,04/24/65,
1965-05-15,65,Before And After,Chad & Jeremy,NEW,1,65,05/15/65,
1965-05-15,66,Bring It On Home To Me,The Animals,NEW,1,66,05/15/65,
1965-05-15,67,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,NEW,1,67,05/15/65,
1965-05-15,68,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,74,4,87,04/24/65,
1965-05-15,69,Come On Over To My Place,The Drifters,75,4,99,04/24/65,
1965-05-15,70,A Walk In The Black Forest,Horst Jankowski,90,2,90,05/08/65,
1965-05-15,71,Wishing It Was You,Connie Francis,79,3,88,05/01/65,
1965-05-15,72,Voodoo Woman,Bobby Goldsboro,84,3,99,05/01/65,
1965-05-15,73,Boo-Ga-Loo,Tom and Jerrio,82,3,86,05/01/65,
1965-05-15,74,Shakin' All Over,The Guess Who,95,2,95,05/08/65,
1965-05-15,75,I Need You,Chuck Jackson,77,4,83,04/24/65,
1965-05-15,76,Peanuts (La Cacahuata),The Sunglows,100,2,100,05/08/65,
1965-05-15,77,Lipstick Traces (On A Cigarette),The O'Jays,89,2,89,05/08/65,
1965-05-15,78,The Mouse,Soupy Sales,85,4,100,04/24/65,
1965-05-15,79,"(See You At The) ""Go-Go""",Dobie Gray,69,7,95,04/03/65,
1965-05-15,80,The Climb,The Kingsmen,96,2,96,05/08/65,
1965-05-15,81,You Can Have Her,The Righteous Brothers,87,2,87,05/08/65,
1965-05-15,82,And I Love Him,Esther Phillips,88,2,88,05/08/65,
1965-05-15,83,Georgie Porgie,Jewel Akens,86,3,92,05/01/65,
1965-05-15,84,For Your Love,The Yardbirds,NEW,1,84,05/15/65,
1965-05-15,85,Catch The Wind,Donovan,NEW,1,85,05/15/65,
1965-05-15,86,Good Lovin',The Olympics,91,3,91,05/01/65,
1965-05-15,87,Mr. Tambourine Man,The Byrds,NEW,1,87,05/15/65,
1965-05-15,88,"Chim, Chim, Cheree",The New Christy Minstrels,81,4,88,04/24/65,
1965-05-15,89,Gotta Have Your Love,The Sapphires,93,3,93,05/01/65,
1965-05-15,90,Laurie (Strange Things Happen),Dickey Lee,NEW,1,90,05/15/65,
1965-05-15,91,It Ain't No Big Thing,Radiants,92,2,92,05/08/65,
1965-05-15,92,Tommy,Reparata And The Delrons,99,2,99,05/08/65,
1965-05-15,93,Before You Go,Buck Owens,NEW,1,93,05/15/65,
1965-05-15,94,Love Is A 5-Letter Word,James Phelps,94,2,94,05/08/65,
1965-05-15,95,Keep On Trying,Bobby Vee,98,2,98,05/08/65,
1965-05-15,96,I've Been Loving You Too Long (To Stop Now),Otis Redding,NEW,1,96,05/15/65,
1965-05-15,97,"Yes, I'm Ready",Barbara Mason,NEW,1,97,05/15/65,
1965-05-15,98,When The Ship Comes In,"Peter, Paul & Mary",NEW,1,98,05/15/65,
1965-05-15,99,I Do,The Marvelows,NEW,1,99,05/15/65,
1965-05-15,100,What's He Doing In My World,Eddy Arnold,NEW,1,100,05/15/65,
1965-05-22,1,Ticket To Ride,The Beatles,3,5,59,04/24/65,
1965-05-22,2,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,1,6,12,04/17/65,
1965-05-22,3,Count Me In,Gary Lewis And The Playboys,2,8,88,04/03/65,
1965-05-22,4,"Help Me, Rhonda",The Beach Boys,6,6,80,04/17/65,
1965-05-22,5,I'll Never Find Another You,The Seekers,4,9,84,03/27/65,
1965-05-22,6,Back In My Arms Again,The Supremes,15,4,68,05/01/65,
1965-05-22,7,Silhouettes,Herman's Hermits,5,8,76,04/03/65,
1965-05-22,8,Wooly Bully,Sam The Sham and the Pharaohs,10,8,87,04/03/65,
1965-05-22,9,Just Once In My Life,The Righteous Brothers,9,7,56,04/10/65,
1965-05-22,10,Crying In The Chapel,Elvis Presley With The Jordanaires,20,5,79,04/24/65,
