chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
2015-05-02,4,Blessings,Big Sean Featuring Drake,5,10,Gains In Performance
2015-05-02,5,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,4,16,
2015-05-02,6,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,6,8,Greatest gainer this week|Gains In Performance
2015-05-02,7,Slow Motion,Trey Songz,9,9,Gains In Performance
2015-05-02,8,I Bet,Ciara,8,12,Gains In Performance
2015-05-02,9,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",10,7,Gains In Performance
2015-05-02,10,How About Now,Drake,11,22,
2015-05-02,11,Ayo,Chris Brown & Tyga,7,15,
2015-05-02,12,Commas,Future,15,7,Gains In Performance
2015-05-02,13,The Matrimony,Wale Featuring Usher,16,6,Gains In Performance
2015-05-02,14,Feeling Myself,Nicki Minaj Featuring Beyonce,13,18,
2015-05-02,15,7/11,Beyonce,12,21,
2015-05-02,16,Lil Bit,K Camp,18,10,Gains In Performance
2015-05-02,17,Flicka Da Wrist,Chedda Da Connect,25,4,Gains In Performance
2015-05-02,18,B**** Better Have My Money,Rihanna,21,4,Gains In Performance
2015-05-02,19,One Time,Migos,20,7,Gains In Performance
2015-05-02,20,Good Lovin,Ludacris Featuring Miguel,17,20,
2015-05-02,21,That's My S**t,The-Dream Featuring T.I.,23,8,Gains In Performance
2015-05-02,22,Private Show,T.I. Featuring Chris Brown,22,9,Gains In Performance
2015-05-02,23,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,24,7,Gains In Performance
2015-05-02,24,Classic Man,Jidenna Featuring Roman Gianarthur,27,6,Gains In Performance
2015-05-02,25,Don't Kill The Fun,Sevyn Streeter Featuring Chris Brown,19,14,
2015-05-02,26,King Kunta,Kendrick Lamar,30,3,Gains In Performance
2015-05-02,27,Wet Dreamz,J. Cole,33,2,Gains In Performance
2015-05-02,28,Uptown Funk!,Mark Ronson Featuring Bruno Mars,26,11,
2015-05-02,29,Apparently,J. Cole,28,18,
2015-05-02,30,It's Not My Fault,Anthony Lewis Featuring T.I.,29,5,Gains In Performance
2015-05-02,31,You Changed Me,Jamie Foxx Featuring Chris Brown,36,2,Gains In Performance
2015-05-02,32,Tell Em Lies,Rich Gang Featuring Young Thug & Rich Homie Quan,32,8,Gains In Performance
2015-05-02,33,Planez,Jeremih Featuring J. Cole,35,5,Gains In Performance
2015-05-02,34,Flex (Ooh Ooh Ooh),Rich Homie Quan,38,3,Gains In Performance
2015-05-02,35,Mind Right,TK N Cash,31,19,
2015-05-02,36,Good Enough,Empire Cast Featuring Jussie Smollett,39,5,Gains In Performance
2015-05-02,37,Be Real,Kid Ink Featuring DeJ Loaf,NEW,1,Highest ranking debut|Gains In Performance
2015-05-02,38,Somebody Else,Rico Love,34,11,
2015-05-02,39,See You Again,Wiz Khalifa Featuring Charlie Puth,NEW,1,Gains In Performance
2015-05-02,40,Peaches N Cream,Snoop Dogg Featuring Charlie Wilson,40,4,Gains In Performance
2015-05-09,1,Earned It (Fifty Shades Of Grey),The Weeknd,1,14,Gains In Performance
2015-05-09,2,Trap Queen,Fetty Wap,2,13,
2015-05-09,3,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,6,9,Greatest gainer this week|Gains In Performance
2015-05-09,4,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,3,16,
2015-05-09,5,Blessings,Big Sean Featuring Drake,4,11,Gains In Performance
2015-05-09,6,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,5,17,
2015-05-09,7,Slow Motion,Trey Songz,7,10,Gains In Performance
2015-05-09,8,I Bet,Ciara,8,13,Gains In Performance
2015-05-09,9,Commas,Future,12,8,Gains In Performance
2015-05-09,10,The Matrimony,Wale Featuring Usher,13,7,Gains In Performance
2015-05-09,11,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",9,8,Gains In Performance
2015-05-09,12,How About Now,Drake,10,23,
2015-05-09,13,Lil Bit,K Camp,16,11,Gains In Performance
2015-05-09,14,Ayo,Chris Brown & Tyga,11,16,
2015-05-09,15,Flicka Da Wrist,Chedda Da Connect,17,5,Gains In Performance
2015-05-09,16,Feeling Myself,Nicki Minaj Featuring Beyonce,14,19,
2015-05-09,17,B**** Better Have My Money,Rihanna,18,5,Gains In Performance
2015-05-09,18,One Time,Migos,19,8,Gains In Performance
2015-05-09,19,That's My S**t,The-Dream Featuring T.I.,21,9,Gains In Performance
2015-05-09,20,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,23,8,Gains In Performance
2015-05-09,21,Private Show,T.I. Featuring Chris Brown,22,10,Gains In Performance
2015-05-09,22,Wet Dreamz,J. Cole,27,3,Gains In Performance
2015-05-09,23,Classic Man,Jidenna Featuring Roman Gianarthur,24,7,Gains In Performance
2015-05-09,24,King Kunta,Kendrick Lamar,26,4,Gains In Performance
2015-05-09,25,You Changed Me,Jamie Foxx Featuring Chris Brown,31,3,Gains In Performance
2015-05-09,26,Be Real,Kid Ink Featuring DeJ Loaf,37,2,Gains In Performance
2015-05-09,27,It's Not My Fault,Anthony Lewis Featuring T.I.,30,6,
2015-05-09,28,Flex (Ooh Ooh Ooh),Rich Homie Quan,34,4,Gains In Performance
2015-05-09,29,See You Again,Wiz Khalifa Featuring Charlie Puth,39,2,Gains In Performance
2015-05-09,30,Planez,Jeremih Featuring J. Cole,33,6,Gains In Performance
2015-05-09,31,Don't Kill The Fun,Sevyn Streeter Featuring Chris Brown,25,15,
2015-05-09,32,Tell Em Lies,Rich Gang Featuring Young Thug & Rich Homie Quan,32,9,
2015-05-09,33,Uptown Funk!,Mark Ronson Featuring Bruno Mars,28,12,
2015-05-09,34,Apparently,J. Cole,29,19,
2015-05-09,35,Good Enough,Empire Cast Featuring Jussie Smollett,36,6,
2015-05-09,36,Mind Right,TK N Cash,35,20,
2015-05-09,37,Somebody,Natalie La Rose Featuring Jeremih,NEW,1,Highest ranking debut|Gains In Performance
2015-05-09,38,Hard To Do,K. Michelle,NEW,1,Gains In Performance
2015-05-09,39,Energy,Drake,NEW,1,Gains In Performance
2015-05-09,40,Monster,Meek Mill,NEW,1,Gains In Performance
2015-05-16,1,Earned It (Fifty Shades Of Grey),The Weeknd,1,15,
2015-05-16,2,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,3,10,Gains In Performance
2015-05-16,3,Trap Queen,Fetty Wap,2,14,
2015-05-16,4,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,4,17,
2015-05-16,5,Blessings,Big Sean Featuring Drake,5,12,Gains In Performance
2015-05-16,6,Slow Motion,Trey Songz,7,11,Gains In Performance
2015-05-16,7,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,6,18,
2015-05-16,8,I Bet,Ciara,8,14,Gains In Performance
2015-05-16,9,The Matrimony,Wale Featuring Usher,10,8,Gains In Performance
2015-05-16,10,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",11,9,Gains In Performance
2015-05-16,11,Commas,Future,9,9,Gains In Performance
2015-05-16,12,Lil Bit,K Camp,13,12,Gains In Performance
2015-05-16,13,How About Now,Drake,12,24,
2015-05-16,14,Flicka Da Wrist,Chedda Da Connect,15,6,Gains In Performance
2015-05-16,15,Ayo,Chris Brown & Tyga,14,17,
2015-05-16,16,Wet Dreamz,J. Cole,22,4,Greatest gainer this week|Gains In Performance
2015-05-16,17,B**** Better Have My Money,Rihanna,17,6,Gains In Performance
2015-05-16,18,Feeling Myself,Nicki Minaj Featuring Beyonce,16,20,
2015-05-16,19,One Time,Migos,18,9,Gains In Performance
2015-05-16,20,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,20,9,Gains In Performance
2015-05-16,21,Private Show,T.I. Featuring Chris Brown,21,11,Gains In Performance
2015-05-16,22,Classic Man,Jidenna Featuring Roman Gianarthur,23,8,Gains In Performance
2015-05-16,23,That's My S**t,The-Dream Featuring T.I.,19,10,Gains In Performance
2015-05-16,24,King Kunta,Kendrick Lamar,24,5,Gains In Performance
2015-05-16,25,You Changed Me,Jamie Foxx Featuring Chris Brown,25,4,Gains In Performance
2015-05-16,26,Flex (Ooh Ooh Ooh),Rich Homie Quan,28,5,Gains In Performance
2015-05-16,27,Be Real,Kid Ink Featuring DeJ Loaf,26,3,Gains In Performance
2015-05-16,28,See You Again,Wiz Khalifa Featuring Charlie Puth,29,3,Gains In Performance
2015-05-16,29,Planez,Jeremih Featuring J. Cole,30,7,Gains In Performance
2015-05-16,30,It's Not My Fault,Anthony Lewis Featuring T.I.,27,7,
2015-05-16,31,Tell Em Lies,Rich Gang Featuring Young Thug & Rich Homie Quan,32,10,Gains In Performance
2015-05-16,32,Good Enough,Empire Cast Featuring Jussie Smollett,35,7,Gains In Performance
2015-05-16,33,Somebody,Natalie La Rose Featuring Jeremih,37,2,Gains In Performance
2015-05-16,34,Uptown Funk!,Mark Ronson Featuring Bruno Mars,33,13,
2015-05-16,35,Energy,Drake,39,2,Gains In Performance
2015-05-16,36,Apparently,J. Cole,34,20,
2015-05-16,37,Ratchet Commandments,Tink,NEW,1,Highest ranking debut|Gains In Performance
2015-05-16,38,Hard To Do,K. Michelle,38,2,Gains In Performance
2015-05-16,39,Don't Kill The Fun,Sevyn Streeter Featuring Chris Brown,31,16,
2015-05-16,40,Monster,Meek Mill,40,2,Gains In Performance
2015-05-23,1,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,2,11,Gains In Performance
2015-05-23,2,Earned It (Fifty Shades Of Grey),The Weeknd,1,16,
2015-05-23,3,Trap Queen,Fetty Wap,3,15,Gains In Performance
2015-05-23,4,Blessings,Big Sean Featuring Drake,5,13,Gains In Performance
2015-05-23,5,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,4,18,
2015-05-23,6,Slow Motion,Trey Songz,6,12,Gains In Performance
2015-05-23,7,I Bet,Ciara,8,15,Gains In Performance
2015-05-23,8,The Matrimony,Wale Featuring Usher,9,9,Gains In Performance
2015-05-23,9,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",10,10,Gains In Performance
2015-05-23,10,Commas,Future,11,10,Gains In Performance
2015-05-23,11,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,7,19,
2015-05-23,12,Lil Bit,K Camp,12,13,Gains In Performance
2015-05-23,13,Flicka Da Wrist,Chedda Da Connect,14,7,Greatest gainer this week|Gains In Performance
2015-05-23,14,B**** Better Have My Money,Rihanna,17,7,Gains In Performance
2015-05-23,15,How About Now,Drake,13,25,
2015-05-23,16,Wet Dreamz,J. Cole,16,5,Gains In Performance
2015-05-23,17,Classic Man,Jidenna Featuring Roman Gianarthur,22,9,Gains In Performance
2015-05-23,18,Private Show,T.I. Featuring Chris Brown,21,12,Gains In Performance
2015-05-23,19,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,20,10,Gains In Performance
2015-05-23,20,One Time,Migos,19,10,
2015-05-23,21,Ayo,Chris Brown & Tyga,15,18,
2015-05-23,22,Flex (Ooh Ooh Ooh),Rich Homie Quan,26,6,Gains In Performance
2015-05-23,23,That's My S**t,The-Dream Featuring T.I.,23,11,Gains In Performance
2015-05-23,24,You Changed Me,Jamie Foxx Featuring Chris Brown,25,5,Gains In Performance
2015-05-23,25,Be Real,Kid Ink Featuring DeJ Loaf,27,4,Gains In Performance
2015-05-23,26,King Kunta,Kendrick Lamar,24,6,
2015-05-23,27,See You Again,Wiz Khalifa Featuring Charlie Puth,28,4,Gains In Performance
2015-05-23,28,Planez,Jeremih Featuring J. Cole,29,8,Gains In Performance
2015-05-23,29,It's Not My Fault,Anthony Lewis Featuring T.I.,30,8,
2015-05-23,30,Somebody,Natalie La Rose Featuring Jeremih,33,3,Gains In Performance
2015-05-23,31,Tell Em Lies,Rich Gang Featuring Young Thug & Rich Homie Quan,31,11,
2015-05-23,32,Energy,Drake,35,3,Gains In Performance
2015-05-23,33,Hard To Do,K. Michelle,38,3,Gains In Performance
2015-05-23,34,Good Enough,Empire Cast Featuring Jussie Smollett,32,8,
2015-05-23,35,Ratchet Commandments,Tink,37,2,Gains In Performance
2015-05-23,36,Make Sum Shake,Cool Amerika,NEW,1,Highest ranking debut|Gains In Performance
2015-05-23,37,Monster,Meek Mill,40,3,
2015-05-23,38,Dumb S**t,Tyrese Featuring Snoop Dogg,NEW,1,Gains In Performance
2015-05-23,39,Yoga,Janelle Monae & Jidenna,NEW,1,Gains In Performance
2015-05-23,40,Uptown Funk!,Mark Ronson Featuring Bruno Mars,34,14,
2015-05-30,1,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,1,12,Gains In Performance
2015-05-30,2,Earned It (Fifty Shades Of Grey),The Weeknd,2,17,
2015-05-30,3,Trap Queen,Fetty Wap,3,16,
2015-05-30,4,Blessings,Big Sean Featuring Drake,4,14,
2015-05-30,5,Slow Motion,Trey Songz,6,13,Gains In Performance
2015-05-30,6,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,5,19,
2015-05-30,7,The Matrimony,Wale Featuring Usher,8,10,Gains In Performance
2015-05-30,8,I Bet,Ciara,7,16,
2015-05-30,9,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",9,11,
2015-05-30,10,Commas,Future,10,11,Gains In Performance
2015-05-30,11,Lil Bit,K Camp,12,14,Gains In Performance
2015-05-30,12,Flicka Da Wrist,Chedda Da Connect,13,8,Gains In Performance
2015-05-30,13,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,11,20,
2015-05-30,14,B**** Better Have My Money,Rihanna,14,8,Gains In Performance
2015-05-30,15,Classic Man,Jidenna Featuring Roman Gianarthur,17,10,Gains In Performance
2015-05-30,16,Wet Dreamz,J. Cole,16,6,Gains In Performance
2015-05-30,17,Flex (Ooh Ooh Ooh),Rich Homie Quan,22,7,Gains In Performance
2015-05-30,18,Private Show,T.I. Featuring Chris Brown,18,13,Gains In Performance
2015-05-30,19,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,19,11,Gains In Performance
2015-05-30,20,Ayo,Chris Brown & Tyga,21,19,Gains In Performance
2015-05-30,21,Be Real,Kid Ink Featuring DeJ Loaf,25,5,Gains In Performance
2015-05-30,22,See You Again,Wiz Khalifa Featuring Charlie Puth,27,5,Gains In Performance
2015-05-30,23,You Changed Me,Jamie Foxx Featuring Chris Brown,24,6,Gains In Performance
2015-05-30,24,One Time,Migos,20,11,
2015-05-30,25,That's My S**t,The-Dream Featuring T.I.,23,12,
2015-05-30,26,Planez,Jeremih Featuring J. Cole,28,9,Gains In Performance
2015-05-30,27,King Kunta,Kendrick Lamar,26,7,
2015-05-30,28,Somebody,Natalie La Rose Featuring Jeremih,30,4,Gains In Performance
2015-05-30,29,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",NEW,1,Gains In Performance
2015-05-30,30,Energy,Drake,32,4,Gains In Performance
2015-05-30,31,Yoga,Janelle Monae & Jidenna,39,2,Gains In Performance
2015-05-30,32,Watch Me,Silento,NEW,1,Gains In Performance
2015-05-30,33,Tell Em Lies,Rich Gang Featuring Young Thug & Rich Homie Quan,31,12,
2015-05-30,34,It's Not My Fault,Anthony Lewis Featuring T.I.,29,9,
2015-05-30,35,Million,Tink,NEW,1,Gains In Performance
2015-05-30,36,Ryda,The Game Featuring DeJ Loaf,NEW,1,Gains In Performance
2015-05-30,37,Make Sum Shake,Cool Amerika,36,2,Gains In Performance
2015-05-30,38,Hard To Do,K. Michelle,33,4,
2015-05-30,39,This Could Be Us,Rae Sremmurd,NEW,1,Gains In Performance
2015-05-30,40,Good Enough,Empire Cast Featuring Jussie Smollett,34,9,
2015-06-06,1,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,1,13,
2015-06-06,2,Earned It (Fifty Shades Of Grey),The Weeknd,2,18,
2015-06-06,3,Trap Queen,Fetty Wap,3,17,
2015-06-06,4,Slow Motion,Trey Songz,5,14,
2015-06-06,5,Blessings,Big Sean Featuring Drake,4,15,
2015-06-06,6,The Matrimony,Wale Featuring Usher,7,11,
2015-06-06,7,Commas,Future,10,12,
2015-06-06,8,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,6,20,
2015-06-06,9,I Bet,Ciara,8,17,
2015-06-06,10,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",9,12,
2015-06-06,11,B**** Better Have My Money,Rihanna,14,9,Gains In Performance
2015-06-06,12,Lil Bit,K Camp,11,15,
2015-06-06,13,Flicka Da Wrist,Chedda Da Connect,12,9,
2015-06-06,14,Flex (Ooh Ooh Ooh),Rich Homie Quan,17,8,Gains In Performance
2015-06-06,15,Wet Dreamz,J. Cole,16,7,Gains In Performance
2015-06-06,16,Classic Man,Jidenna Featuring Roman Gianarthur,15,11,
2015-06-06,17,Private Show,T.I. Featuring Chris Brown,18,14,Gains In Performance
2015-06-06,18,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,19,12,
2015-06-06,19,Be Real,Kid Ink Featuring DeJ Loaf,21,6,Gains In Performance
2015-06-06,20,See You Again,Wiz Khalifa Featuring Charlie Puth,22,6,Gains In Performance
2015-06-06,21,You Changed Me,Jamie Foxx Featuring Chris Brown,23,7,
2015-06-06,22,Ayo,Chris Brown & Tyga,20,20,
2015-06-06,23,Planez,Jeremih Featuring J. Cole,26,10,Gains In Performance
2015-06-06,24,One Time,Migos,24,12,
2015-06-06,25,That's My S**t,The-Dream Featuring T.I.,25,13,
2015-06-06,26,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",29,2,Gains In Performance
2015-06-06,27,Watch Me,Silento,32,2,Greatest gainer this week|Gains In Performance
2015-06-06,28,Somebody,Natalie La Rose Featuring Jeremih,28,5,Gains In Performance
2015-06-06,29,Million,Tink,35,2,Gains In Performance
2015-06-06,30,This Could Be Us,Rae Sremmurd,39,2,Gains In Performance
2015-06-06,31,Yoga,Janelle Monae & Jidenna,31,3,Gains In Performance
2015-06-06,32,Make Sum Shake,Cool Amerika,37,3,Gains In Performance
2015-06-06,33,Ryda,The Game Featuring DeJ Loaf,36,2,Gains In Performance
2015-06-06,34,King Kunta,Kendrick Lamar,27,8,
2015-06-06,35,Energy,Drake,30,5,
2015-06-06,36,My Way,Fetty Wap Featuring Monty,NEW,1,Highest ranking debut|Gains In Performance
2015-06-06,37,Hard To Do,K. Michelle,38,5,Gains In Performance
2015-06-06,38,Bitches N Marijuana,Chris Brown & Tyga Featuring ScHoolboy Q,NEW,1,Gains In Performance
2015-06-06,39,Me U & Hennessy,DeJ Loaf Featuring Lil Wayne,NEW,1,Gains In Performance
2015-06-06,40,Like Me,Lil Durk Featuring Jeremih,NEW,1,Gains In Performance
2015-06-13,1,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,1,14,Gains In Performance
2015-06-13,2,Slow Motion,Trey Songz,4,15,Gains In Performance
2015-06-13,3,Earned It (Fifty Shades Of Grey),The Weeknd,2,19,Gains In Performance
2015-06-13,4,Trap Queen,Fetty Wap,3,18,Gains In Performance
2015-06-13,5,The Matrimony,Wale Featuring Usher,6,12,Gains In Performance
2015-06-13,6,Blessings,Big Sean Featuring Drake,5,16,
2015-06-13,7,Commas,Future,7,13,Gains In Performance
2015-06-13,8,B**** Better Have My Money,Rihanna,11,10,Gains In Performance
2015-06-13,9,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,8,21,
2015-06-13,10,Flex (Ooh Ooh Ooh),Rich Homie Quan,14,9,Greatest gainer this week|Gains In Performance
2015-06-13,11,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",10,13,
2015-06-13,12,Flicka Da Wrist,Chedda Da Connect,13,10,Gains In Performance
2015-06-13,13,Lil Bit,K Camp,12,16,Gains In Performance
2015-06-13,14,I Bet,Ciara,9,18,
2015-06-13,15,Wet Dreamz,J. Cole,15,8,Gains In Performance
2015-06-13,16,Private Show,T.I. Featuring Chris Brown,17,15,Gains In Performance
2015-06-13,17,Classic Man,Jidenna Featuring Roman Gianarthur,16,12,Gains In Performance
2015-06-13,18,Be Real,Kid Ink Featuring DeJ Loaf,19,7,Gains In Performance
2015-06-13,19,See You Again,Wiz Khalifa Featuring Charlie Puth,20,7,Gains In Performance
2015-06-13,20,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,18,13,
2015-06-13,21,You Changed Me,Jamie Foxx Featuring Chris Brown,21,8,Gains In Performance
2015-06-13,22,Planez,Jeremih Featuring J. Cole,23,11,Gains In Performance
2015-06-13,23,Watch Me,Silento,27,3,Gains In Performance
2015-06-13,24,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",26,3,Gains In Performance
2015-06-13,25,One Time,Migos,24,13,
2015-06-13,26,Million,Tink,29,3,Gains In Performance
2015-06-13,27,Somebody,Natalie La Rose Featuring Jeremih,28,6,
2015-06-13,28,That's My S**t,The-Dream Featuring T.I.,25,14,
2015-06-13,29,My Way,Fetty Wap Featuring Monty,36,2,Gains In Performance
2015-06-13,30,Make Sum Shake,Cool Amerika,32,4,Gains In Performance
2015-06-13,31,Yoga,Janelle Monae & Jidenna,31,4,Gains In Performance
2015-06-13,32,This Could Be Us,Rae Sremmurd,30,3,Gains In Performance
2015-06-13,33,Hard To Do,K. Michelle,37,6,Gains In Performance
2015-06-13,34,Ryda,The Game Featuring DeJ Loaf,33,3,Gains In Performance
2015-06-13,35,Bitches N Marijuana,Chris Brown & Tyga Featuring ScHoolboy Q,38,2,Gains In Performance
2015-06-13,36,Like Me,Lil Durk Featuring Jeremih,40,2,Gains In Performance
2015-06-13,37,Energy,Drake,35,6,
2015-06-13,38,Me U & Hennessy,DeJ Loaf Featuring Lil Wayne,39,2,Gains In Performance
2015-06-13,39,Coffee,Miguel,NEW,1,Highest ranking debut|Gains In Performance
2015-06-13,40,I Just Wanna..,Elijah Blake Featuring DeJ Loaf,NEW,1,Gains In Performance
2015-06-20,1,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,1,15,Gains In Performance
2015-06-20,2,Slow Motion,Trey Songz,2,16,Gains In Performance
2015-06-20,3,Earned It (Fifty Shades Of Grey),The Weeknd,3,20,
2015-06-20,4,Trap Queen,Fetty Wap,4,19,
2015-06-20,5,The Matrimony,Wale Featuring Usher,5,13,Gains In Performance
2015-06-20,6,B**** Better Have My Money,Rihanna,8,11,Gains In Performance
2015-06-20,7,Commas,Future,7,14,Gains In Performance
2015-06-20,8,Flex (Ooh Ooh Ooh),Rich Homie Quan,10,10,Greatest gainer this week|Gains In Performance
2015-06-20,9,Blessings,Big Sean Featuring Drake,6,17,
2015-06-20,10,Wet Dreamz,J. Cole,15,9,Gains In Performance
2015-06-20,11,Flicka Da Wrist,Chedda Da Connect,12,11,
2015-06-20,12,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,9,22,
2015-06-20,13,Private Show,T.I. Featuring Chris Brown,16,16,Gains In Performance
2015-06-20,14,Lil Bit,K Camp,13,17,
2015-06-20,15,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",11,14,
2015-06-20,16,Classic Man,Jidenna Featuring Roman Gianarthur,17,13,Gains In Performance
2015-06-20,17,See You Again,Wiz Khalifa Featuring Charlie Puth,19,8,Gains In Performance
2015-06-20,18,I Bet,Ciara,14,19,
2015-06-20,19,Be Real,Kid Ink Featuring DeJ Loaf,18,8,Gains In Performance
2015-06-20,20,Watch Me,Silento,23,4,Gains In Performance
2015-06-20,21,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,20,14,Gains In Performance
2015-06-20,22,Planez,Jeremih Featuring J. Cole,22,12,Gains In Performance
2015-06-20,23,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",24,4,Gains In Performance
2015-06-20,24,You Changed Me,Jamie Foxx Featuring Chris Brown,21,9,Gains In Performance
2015-06-20,25,Million,Tink,26,4,Gains In Performance
2015-06-20,26,My Way,Fetty Wap Featuring Monty,29,3,Gains In Performance
2015-06-20,27,Yoga,Janelle Monae & Jidenna,31,5,Gains In Performance
2015-06-20,28,This Could Be Us,Rae Sremmurd,32,4,Gains In Performance
2015-06-20,29,Hard To Do,K. Michelle,33,7,Gains In Performance
2015-06-20,30,Make Sum Shake,Cool Amerika,30,5,Gains In Performance
2015-06-20,31,One Time,Migos,25,14,
2015-06-20,32,Somebody,Natalie La Rose Featuring Jeremih,27,7,
2015-06-20,33,That's My S**t,The-Dream Featuring T.I.,28,15,
2015-06-20,34,Ryda,The Game Featuring DeJ Loaf,34,4,Gains In Performance
2015-06-20,35,Bitches N Marijuana,Chris Brown & Tyga Featuring ScHoolboy Q,35,3,Gains In Performance
2015-06-20,36,Like Me,Lil Durk Featuring Jeremih,36,3,Gains In Performance
2015-06-20,37,Me U & Hennessy,DeJ Loaf Featuring Lil Wayne,38,3,Gains In Performance
2015-06-20,38,Coffee,Miguel,39,2,Gains In Performance
2015-06-20,39,Pulled Up,Young Dolph Featuring 2 Chainz,NEW,1,Highest ranking debut|Gains In Performance
2015-06-20,40,Energy,Drake,37,7,
2015-06-27,1,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,1,16,
2015-06-27,2,Slow Motion,Trey Songz,2,17,
2015-06-27,3,B**** Better Have My Money,Rihanna,6,12,Greatest gainer this week|Gains In Performance
2015-06-27,4,Earned It (Fifty Shades Of Grey),The Weeknd,3,21,
2015-06-27,5,The Matrimony,Wale Featuring Usher,5,14,Gains In Performance
2015-06-27,6,Trap Queen,Fetty Wap,4,20,
2015-06-27,7,Flex (Ooh Ooh Ooh),Rich Homie Quan,8,11,Gains In Performance
2015-06-27,8,Commas,Future,7,15,
2015-06-27,9,Blessings,Big Sean Featuring Drake,9,18,
2015-06-27,10,Wet Dreamz,J. Cole,10,10,Gains In Performance
2015-06-27,11,Flicka Da Wrist,Chedda Da Connect,11,12,
2015-06-27,12,Private Show,T.I. Featuring Chris Brown,13,17,
2015-06-27,13,See You Again,Wiz Khalifa Featuring Charlie Puth,17,9,Gains In Performance
2015-06-27,14,Classic Man,Jidenna Featuring Roman Gianarthur,16,14,Gains In Performance
2015-06-27,15,Lil Bit,K Camp,14,18,
2015-06-27,16,Be Real,Kid Ink Featuring DeJ Loaf,19,9,Gains In Performance
2015-06-27,17,Planez,Jeremih Featuring J. Cole,22,13,Gains In Performance
2015-06-27,18,Watch Me,Silento,20,5,Gains In Performance
2015-06-27,19,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",23,5,Gains In Performance
2015-06-27,20,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",15,15,
2015-06-27,21,My Way,Fetty Wap Featuring Monty,26,4,Gains In Performance
2015-06-27,22,Million,Tink,25,5,Gains In Performance
2015-06-27,23,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,21,15,
2015-06-27,24,You Changed Me,Jamie Foxx Featuring Chris Brown,24,10,Gains In Performance
2015-06-27,25,I Bet,Ciara,18,20,
2015-06-27,26,This Could Be Us,Rae Sremmurd,28,5,Gains In Performance
2015-06-27,27,Yoga,Janelle Monae & Jidenna,27,6,Gains In Performance
2015-06-27,28,Hard To Do,K. Michelle,29,8,Gains In Performance
2015-06-27,29,Make Sum Shake,Cool Amerika,30,6,
2015-06-27,30,Somebody,Natalie La Rose Featuring Jeremih,32,8,
2015-06-27,31,Bitches N Marijuana,Chris Brown & Tyga Featuring ScHoolboy Q,35,4,Gains In Performance
2015-06-27,32,Coffee,Miguel,38,3,Gains In Performance
